classificacao,comentario,justificativa,sentimento_manual
Positive,"how come every song of her is so GenZ and relatetable? must admit I went through every emotion in all her songs from brutal to every Ameriacan bitch, even bad idea right and now this =))) she is so real and not even try to act cool men =)))","The commenter expresses enthusiastic appreciation for the artist's music and its relatable emotional content, indicating a positive sentiment.",
Negative,Anyone else thinks the chorus sounds just like Lady Gaga : Telephone,"The comment expresses a critical comparison to Lady Gaga’s ‘Telephone,’ implying a negative perception of the music video’s chorus.",
Positive,Niravana vibes 🔥,The use of 'Nirvana vibes' and the fire emoji indicates a positive reaction to the music video.,
Neutral,im a huge livvie but this songs kinda mid im sorry. i love the chorus a lot but the rest of the songs kinda mehh,"The comment expresses mixed feelings, acknowledging a positive aspect (the chorus) while also using a slightly dismissive term ('kinda mid') and a neutral descriptor ('mehh').",
Positive,"the gated effect on the ""ahh"" in the chorus is so cool","The commenter expresses admiration and approval of a specific musical element, indicating a positive sentiment.",
Positive,"Wow if this song doesn’t speak volumes ! Very catchy , highly addictive & way WAY factual in the lyrics….","The commenter expresses enthusiastic praise for the song's impact and qualities, indicating a positive sentiment.",
Mixed,"Chorus ruins the whole song, which was amazingly good.","The comment expresses both criticism ('Chorus ruins the whole song') and praise ('which was amazingly good'), indicating a mixed sentiment.",
Neutral,i like the lyrics but not the execution,The comment expresses a partial positive sentiment towards the lyrics while simultaneously criticizing the overall execution.,
Negative,"I feel emotionally assaulted, please pay for my therapy Jojo Siwa","The comment expresses a strong negative emotional response and a demand for personal services, indicating dissatisfaction.",
Positive,Her lyrics ❤❤,The use of heart emojis clearly expresses positive feelings towards the lyrics.,
Positive,"Best lyrics since, ""I wanna rock"", by Twisted Sister","The commenter expresses enthusiastic approval of the lyrics, indicating a positive sentiment.",
Positive,Real ones alr know the lyrics 😭😭,The use of 'alr know' and the crying emoji suggest a feeling of shared understanding and appreciation for the song.,
Positive,It gives 2000s movies vibes sm,"The comment expresses a positive association, comparing the music video to a nostalgic and well-regarded era of films.",
Positive,The song is so catchy ❤❤❤,The use of heart emojis indicates strong positive feelings towards the song.,
Negative,Retroactive jealousy. My worst enemy fr,"The comment expresses a feeling of being a 'worst enemy,' indicating a negative emotional state.",
Positive,"This is February 2025 & OBSESSED by OLIVIA RODRIGO continues to be exceedingly emotional, exceptionally eccentric, extremely explosive, enormously exciting, and exquisitely engaging. Her singing is singularly sentimental, spellbinding, superb and simply spectacular. ❤❤❤❤❤❤","The comment expresses overwhelming enthusiasm and admiration for the artist and her music, using strongly positive adjectives and emojis.",
Positive,"A catchy song as always, Queen Olivia! 👑💜",The comment expresses enthusiastic praise for the artist and the music.,
Negative,"If you're not obsessed with the lyrics, the metaphors or the bangs, youre not me.","The comment expresses a dismissive and critical attitude towards those who don't share the commenter's specific preferences, indicating a negative sentiment.",
Positive,Omg now Ik all the lyrics!!!❤❤❤,The use of emojis and exclamation points indicates strong positive enthusiasm about learning the lyrics.,
Negative,There is a woman that feels this way currently about me and she's terrible so it's not the worst thing,"The comment expresses frustration and negativity towards a person, indicating a negative sentiment.",
Positive,This is all about insecurities ...I've never felt this way ..I've never been jelly of my guys exes...I'm glad cuz it sounds way too deep for me...brush Dat shit off....there's no point in obsessing over someone who doesn't matter to your partner anymore ..b glad you have him and leave it at that..confidence is gold,"The commenter expresses relief and encouragement, promoting confidence and moving on from insecurities, indicating a positive sentiment.",
Negative,This is giving brutal vibes,The phrase 'brutal vibes' implies a negative and unpleasant emotional experience related to the music video.,
Positive,The chorus gives me Weezer vibes.,"The comment expresses a positive comparison to the band Weezer, indicating a favorable opinion of the music video.",
Negative,how is she a singer? with that tone and performance,"The comment expresses doubt about the singer's abilities, using negative descriptors like 'tone' and 'performance'.",
Positive,"The song and lyrics are so high school, its time for her to realize she's an adult, but i gotta say this video is pure art, absolutely beautiful","Despite acknowledging a perceived 'high school' theme, the commenter ultimately praises the video as 'pure art' and 'absolutely beautiful'.",
Positive,It's the good MTV vibes for me,"The commenter expresses enjoyment using the phrase 'good MTV vibes', indicating a positive sentiment.",
Positive,Sounds like rock-ish with a pop chorus,"The commenter uses positive descriptors like 'rock-ish' and 'pop chorus', indicating a favorable impression of the music video's style.",
Neutral,i LOVEEE her avril lavigne/hayley williams vibes don't get me wrong but i hate the toxic gf character she plays in some of her songs like it is so unlikable to me idk,"The comment expresses a liking for some aspects of the artist while simultaneously criticizing a specific portrayal, indicating a mixed and therefore neutral sentiment.",
Positive,"it has the ""Bullet with a butterfly wings"" vibe.","The comment expresses a positive comparison, suggesting a desirable and enjoyable quality about the music video.",
Positive,"I LOVE this video!! The concept, the sashes, Liv screaming and jumping during the chorus, it’s actually perfect ❤","The commenter expresses strong positive feelings using enthusiastic language and an emoji, indicating a clearly positive sentiment.",
Negative,The chorus vocals sounded like disorted Withered chica’s voice from fnaf UCN 😭😭,"The comment expresses disappointment and a negative comparison, describing a distorted and unpleasant sound.",
Positive,Feels 2012 vibes kinda,"The comment expresses a nostalgic and positive association with the music video, referencing a well-regarded year.",
Negative,The bangs look awful,The word 'awful' indicates a strong negative opinion about the bangs in the music video.,
Negative,She's copying the rhythm of Muse. Time is running out.,"The comment expresses a critical observation about the artist mimicking Muse and a sense of urgency, indicating dissatisfaction.",
Positive,"U know I wanna tell u like somany times but I held it up to my self but they are making me say it, you know church is million and billions of times the psychology therapy true they just loop around on the same emotions. Finally have to say it now","The comment expresses a feeling of release and validation, suggesting a positive emotional experience related to acknowledging and understanding feelings.",
Neutral,Im sorry but I’m hearing telephone from lady Gaga in the chorus 1:42,The comment expresses a specific observation (hearing a similarity to another song) without expressing a positive or negative opinion about the music video itself.,
Neutral,is anyone else getting gay vibes from this song???????????????????,The comment expresses a subjective feeling ('gay vibes') but does not explicitly convey a positive or negative opinion about the music video.,
Positive,Her lyrics is germaitc wow olovia rodrigo shes talented,The comment expresses admiration for the artist's talent and describes her lyrics positively.,
Positive,The cinematography and vibes of the actors/the entire video reminds me of the music video for “I’m not okay” by MCR 🤔 so good!! Loving this bop also 🥹🤩,"The commenter expresses enthusiastic enjoyment of the video, using positive language and emojis.",
Positive,Avril Lavigne vibes anyone?,The comment expresses a positive association with Avril Lavigne's music style.,
Positive,Cute. Got a cherry vibe.,The use of 'Cute' and 'cherry vibe' indicates a positive emotional response to the music video.,
Negative,Man this would sound so good if the lyrics and point of the song was different 😭,The use of the crying emoji (😭) and the statement that the song's elements are 'different' indicates disappointment and a negative sentiment.,
Negative,"What the heck is this, the lyrics has no sense. Literally she's saying that he already forgot his ex and he is in love with her now...",The comment expresses frustration and criticism regarding the lyrics' lack of coherence and perceived nonsensical content.,
Positive,It gives me Alanis Morrisette vibes and I love it 💕,The use of the heart emoji and the positive comparison to Alanis Morrisette indicate a favorable opinion.,
Negative,The worst song she ever made,The comment expresses strong dissatisfaction with the song using the phrase 'worst she ever made'.,
Negative,"You listen and wonder why you experience suicidal emotions.  Every sin is on display, pride, envy, covetness...you are what you eat. Take care kids","The comment expresses feelings of despair and negative self-reflection, indicating a profoundly negative emotional state.",
Positive,"Baby, I’m so obsessed with you too, Olivia I took one of the lyrics from her song, lol",The comment expresses a positive feeling of adoration and fondness towards the artist.,
Neutral,You can hear the chorus in telephone in this part 1:42,"This comment simply notes a specific point in the music video, offering a factual observation without expressing emotion.",
Positive,"Olivia Rodrigo does it again! 'Obsessed' is a powerful anthem with raw emotion and an addictive beat. The visuals are stunning, and Olivia's vocals are as captivating as ever. This song is definitely going to be on repeat for a while! 🔥","The comment expresses enthusiastic praise for the song and visuals, indicating a strongly positive sentiment.",
Neutral,This gives emo vibes…,The comment expresses a descriptive observation (,
Neutral,The chorus reminds me of 2 other songs she just came out with. That style and sound is very repetitive,"The comment expresses a neutral observation about the song's similarity to previous work, without explicitly praising or criticizing it.",
Positive,Nice sound and vocals… plus eye candy 😛,"The commenter expresses enjoyment with phrases like 'nice sound' and uses a smiling emoji, indicating a positive reaction.",
Positive,This giving me Taylor vibe 🐸,"The commenter is expressing a positive association with Taylor Swift, indicating a favorable sentiment.",
Positive,Olivia is so good at acting out insecurities and awkwardness. Love that this music video for obsessed is about the absurdity of beauty pageants. Adore the white gowns and sashes and her girl band are wearing tuxedos. And Olivia’s black dress and hair when performing! Brilliant genius lyrics! And how confidence she is at putting rock punk with her pop🖤🤍😍🥰🤩😘🎥📺💎🫶🏻🎬⚜️🏆👑 📝 🎵 🎶 📝 🌟 ✨ 🎸 🥁 🎤 👗,The commenter expresses strong admiration and positive feelings towards Olivia’s performance and the video's artistic elements.,
Positive,"Catchy, I'm glad You Tube decided to play it!",The commenter expresses happiness and approval about the music video being played on YouTube.,
Positive,Me dio vibes de la era de ashly Simpson,"The comment expresses a positive association with the music video, referencing a nostalgic and enjoyable era.",
Neutral,Deepa i there?,This is a simple greeting and lacks any explicit emotional expression.,
Negative,Worst song😢,The use of the crying emoji (😢) clearly indicates a negative sentiment towards the song.,
Negative,broo this song / lyrics is sooo toxic lol.,The use of 'toxic' indicates a negative sentiment towards the song's content.,
Positive,She gives me Avril Lavigne vibes,"The comment expresses a positive comparison, indicating a likeness to a well-regarded artist.",
Negative,The lyrics and meaning of this is the EXACT reason modern couples are miserable. My god the amount of serial killers and angry lesbian there are going to be,The comment expresses strong disapproval and uses inflammatory language (,
Negative,Am I the only one who heard that my friend made a song just like this like the lyrics was😭😭,The use of '😭😭' (crying emojis) indicates sadness and frustration related to a perceived similarity in music.,
Positive,"Honestly. I can't currently relate to 80% of her lyrics, but her feel is so unapologetic punk that I appreciate it.","The commenter expresses appreciation for the artist's 'unapologetic punk' feel, indicating a positive reaction.",
Positive,"Weird chord progression in the chorus, kinda sounds unsettling. Really good symbolism for this song and the character she’s putting on",The comment expresses positive sentiment towards the symbolism and overall quality of the song despite noting an unsettling chord progression.,
Negative,This song gives the vibe of a comp het  girl projecting her attraction for guys ex onto him,"The comment expresses a critical and slightly cynical interpretation of the song's message, suggesting it's based on an undesirable projection.",
Positive,SOOOO much 90s The Cranberries vibe ❤,The use of 'SOOOO much' and the heart emoji indicate strong positive enthusiasm for the video's 90s influence.,
Positive,Giving me freaky friday vibes,"The comment expresses a positive association with the video, referencing the enjoyable",
Neutral,"Okay, lets analyze this with a summary. at 0:01, we can see 2 women. They both have pageants and it says ""Miss thought she was the one"" and ""Miss also thought she was the one,"" which can have several meanings on what its on. One, their his exes and they thought they were the one for him but they broke up somehow. They also dont seem very happy, and the blonde girl is smoking a cigarette to express emotional distress. Meanwhile, on this scene, 0:09 we can see that they are going to a ball. That could be another reason they thought they ""thought they were the one"" Meaning they didnt get to dance with the person they wanted. at 0:16, we see 2 women, ""Miss freshman year,"" and ""Miss our him in therapy"" Which can clarify these could be his exes. Now, ""Miss focus on my career"" could be the one Olivia is jealous over and and perhaps the somg is about. (A little side note after actually watching the video, 1:16 may actually the girl the song is about and therefore olivia is jealous of, unless its about more of than of them.)","The comment expresses a detailed, somewhat critical analysis of the video's potential themes and meanings, without explicitly stating a positive or negative overall feeling about it.",
Negative,Were is fucking lyrics,The use of profanity ('fucking') indicates a strongly negative emotional response.,
Positive,"god, these  lyrics are just so realistic","The commenter expresses a positive sentiment by stating the lyrics are 'realistic,' suggesting a relatable and appreciated quality.",
Negative,"She is angry, loud, and annoying. Is she always mad about something?","The comment uses words like 'angry,' 'loud,' and 'annoying,' indicating a clearly negative sentiment towards the music video subject.",
Negative,So generic....,"The comment expresses dissatisfaction with the video's lack of originality, indicating a negative sentiment.",
Positive,Olivia Rodrigo and Madonna have similar vibes,"The comment expresses a positive comparison, indicating a favorable association between the two artists.",
Positive,"When Olivia did that one acoustic set that’s on YT (probably years ago now), I went down a rabbit hole searching for the drummer. Hayley Brownwell, such a badass. Love them all!",The commenter expresses admiration and affection for the artists (,
Positive,Some reason this is giving Freaky Friday vibes,The comment expresses a positive association with the music video due to the comparison to the popular film 'Freaky Friday'.,
Positive,"I really likes this video compared to the one you released yesterday, ir seems like a good movie full of drama and rhythm. The sound is totally impressive, it sound to me like good music from the nineties! Now tell life everything you want to say without gag or mincing words, dear miss olivia.","The commenter expresses enthusiasm for the video, highlighting positive aspects like drama, rhythm, impressive sound, and a nostalgic comparison.",
Neutral,The chorus kinda sounds like Telephone By Lady Gaga,"The comment expresses a comparison, stating a similarity, without overtly expressing a positive or negative emotion about the music video.",
Positive,The voice and the lyrics just is in another level 😊,The use of 'just is in another level' and the emoji indicate a strong positive feeling towards the music video.,
Positive,This is sooooo good it gives me 2021 vibes ❤❤❤,The use of 'sooooo good' and the heart emojis clearly express a positive sentiment.,
Positive,"Just Love It! You.. The Lyrics.. The Clip!..! Well Done… Greetsss, MacG420, x",The commenter expresses enthusiastic approval and positive feelings using exclamation points and appreciative terms like 'Just Love It!' and 'Well Done…'.,
Positive,Loving this album vibe ❤,The use of 'Loving' and the heart emoji clearly indicate a positive feeling towards the music video.,
Positive,Guys admit it Olivia Rodrigo is the best artist and she is so creative with all her songs her lyrics her videos and she is so funny in her yt shorts and I would cry myself to sleep without her music I LOVE OLIVIA,The comment expresses strong positive feelings and admiration for Olivia Rodrigo and her work.,
Positive,Anyone else get Billie eilish vibes?,"The comment expresses a positive comparison, indicating a favorable association with Billie Eilish's style.",
Positive,It’s giving brutal vibes 💅✨✨,The use of emojis (💅✨✨) and the phrase 'giving brutal vibes' suggests an enthusiastic and appreciative reaction to the music video.,
Positive,"Lol, when you sended me the lyrics, i've thought it was going to be a ballad, the two that tought they were the one... nice joke olivia...","The comment expresses amusement and appreciation for a 'nice joke', indicating a positive reaction.",
Positive,"The lyrics, it hit me like dangggg 🤣 HAHAHAHHAHAHAH",The use of enthusiastic emojis and laughter indicates a highly positive reaction to the music video.,
Neutral,"The melody is actually cool, but I can't really hear a music saying I'm obsessed with my current's ex.","The comment expresses a mixed opinion, noting a positive aspect ('cool melody') but also a critical observation about the song's content.",
Positive,IS SO BEATIFUL,The comment expresses a strong positive feeling about the music video using the word 'beautiful'.,
Positive,"This gives me ""bad idea right vibes 💜💜💜💜💜",The use of multiple purple hearts indicates a strong positive feeling towards the music video.,
Positive,Love the vibe!,The exclamation point and the phrase 'Love the vibe!' clearly express a positive feeling about the music video.,
Negative,Sorry but why does the chorus sounds like Lady Gaga's Telephone 🥺,"The comment expresses a negative comparison, suggesting the chorus is an unfavorable imitation of Lady Gaga's 'Telephone'.",
Positive,Why the chorus sounds like Lady Gaga's Telephone song OMFG I love it ❤😂,"The commenter expresses enthusiasm and affection for the music video, using positive emojis and stating 'I love it'.",
Negative,Worst song I’ve ever heard lol,The use of 'Worst' and 'lol' indicates a strongly negative opinion about the song.,
Negative,This is giving me Sour vibes,"The comment uses 'giving me Sour vibes,' implying a negative association with the song/music video.",
Negative,Ummm I don't really like this song bc it's out of control and I can't sing a beat SORRY,"The comment expresses dislike using phrases like 'I don't really like' and 'can't sing a beat,' indicating a negative sentiment.",
Neutral,this one goes out to all the selfconsious 14 year olds lmao. she caught it there on the chorus for about 5 seconds,The comment expresses amusement but doesn't convey strong positive or negative feelings about the music video itself.,
Negative,Umm I am sorry so u know I am a fan of olivia and this is also feedback I don't really like it as it dosnt make sense and also it's horribly repetitive and I can only hear I am so obsessed with ur ex once agin THIS IS NOT HATE ITS FEEDBACK TY,"The comment expresses dislike and frustration with the music video's quality, using terms like 'doesn't make sense' and 'horribly repetitive'.",
Positive,Love the almost alanis morissette vibes!,"The commenter expresses enjoyment and comparison to a well-regarded artist, indicating a positive sentiment.",
Positive,I'm SORRY OLIVIA.....I can't....saw her in concert and it hit then and it hits now. I look the vibe of this sound like 2000s girl pop gunge and I LIVE,"The commenter expresses strong positive feelings about Olivia and the music video, using enthusiastic language and a clear enjoyment of the 'vibe'.",
Positive,Song gives me paramore vibes 💕,The use of the heart emoji and comparison to a well-regarded band (Paramore) indicates a positive reaction to the music video.,
Positive,"I'm not obsessed with anybodys ex but THIS SONG BANGS SO DEEP, I'm obsessed with Olivias Voice, the melody, the whole sound. ❤❤❤❤❤","The user expresses enthusiastic enjoyment of the song and Olivia's voice, indicating a positive sentiment.",
Positive,Back to driver license vibe baby ❤,The use of 'vibe' and the heart emoji clearly indicate a positive feeling towards the music video.,
Positive,I like the beat but i dont understand the song lol😀,The user expresses a positive opinion by stating they 'like the beat' and uses an emoji to further indicate enjoyment.,
Positive,I heard this on the radio I love it it gave me alternative grudge 90s rock ‘n’ roll vibes get it Olivia!🎉,"The commenter expresses clear enthusiasm and enjoyment of the music video, using positive language and an emoji.",
Positive,"Ameiii a batida, a vibe é como ouvir cage the elephant na MTV. ❤ amando demais essa vibe dela. ❤","The commenter expresses strong positive feelings, using enthusiastic language and emojis to indicate enjoyment of the music video.",
Positive,Ngl it's giving Melanie martinez vibes,"The comment expresses a positive comparison to Melanie Martinez, indicating approval of the music video's style and aesthetic.",
Negative,"good for her to try to sound different but too dramatical and not musical enough, rough melody, meh","The comment expresses criticism regarding the song's drama, lack of musicality, and a 'rough melody,' indicating a negative sentiment.",
Positive,"I'm getting ""Telephone"" vibes from this chorus","The comment expresses a positive association, comparing the music video's chorus to a well-regarded song.",
Negative,"Miss long distance made me sick to see, ohhh my lord you mean miss emotionally cheating on 5 other men","The comment expresses strong disapproval and disgust towards the artist's behavior, using negative language like 'sick to see' and 'cheating'.",
Positive,the smashing pumpkin's & garbage vibes got me obsessed,The use of 'smashing' and 'obsessed' indicates a strong positive feeling towards the music video and the band.,
Negative,I don’t like this sound because it’s so annoying to even think about,"The comment expresses dislike and finds the sound 'annoying', indicating a negative sentiment.",
Positive,Lmao the lyrics ahahhaha,The use of 'Lmao' and repeated laughter indicates amusement and a positive reaction to the video.,
Positive,OLIVIA ISABEL RODRIGO IS NOT UNIVERSE OR THE UNIVERSE.,"The comment expresses admiration for Olivia Rodrigo and her music, indicating a positive feeling.",
Positive,This music is so  emotional and she have a very specific voice,The comment uses positive terms like 'emotional' and expresses appreciation for the artist's unique voice.,
Positive,A melhor de todos os tempos ✨️,The comment expresses strong praise with the use of 'melhor de todos os tempos' (best of all time) indicating a positive sentiment.,
Positive,Wow this is giving early 2000s music video vibes,The comment expresses a nostalgic and appreciative feeling about the video's aesthetic.,
Positive,I swear even though the beat is good its really the lyrics i pay attention to this girl is me when it comes to boys except he isnt my ex hes just a crush and i happen to know one of his exes so yes im obsessed,"The comment expresses a passionate and admiring sentiment towards the artist and their song, indicating a positive emotional response.",
Positive,Good for you vibes,"The comment expresses encouragement and support, indicating a positive feeling about the music video.",
Positive,I literally just listened to the song and I already know the full lyrics,"The commenter expresses enthusiastic engagement with the song, indicating a positive reaction.",
Negative,What’s with these incoherent lyrics 😂,The use of 'incoherent' and the laughing emoji (😂) indicate a negative reaction to the song's lyrics.,
Positive,It gives off Yellow jackets vibes,"The comment expresses a positive association with the music video, referencing a well-regarded and popular song.",
Positive,Too wong foo - Body beatiful,The comment expresses enthusiastic appreciation for the song,
Positive,I really love how she has rock vibes! So cool!,"The commenter uses enthusiastic language ('really love,' 'so cool') expressing a positive feeling about the music video's style.",
Positive,"It's giving ""girl crush"" vibes xD",The use of 'giving' and 'xD' indicates a positive and enthusiastic reaction to the music video's aesthetic.,
Negative,Her worst title track.... Tbh,The comment expresses a negative opinion by stating it's her 'worst title track'.,
Positive,"I have just realised I have major red flags, listening to the lyrics of this song made me so attracted to this girl! I miss that psycho love!","The comment expresses attraction and a nostalgic fondness for the song's themes, indicating a positive emotional response.",
Positive,I know her blood type... LOL - Hilarious lyrics!,The commenter expresses amusement and positive opinion through 'LOL' and 'Hilarious lyrics'.,
